x,y,z
-3.100000,-0.900000,1.352775
-3.000000,-0.900000,1.562050
-2.900000,-0.900000,1.681206
-2.800000,-0.900000,1.524257
-2.700000,-0.900000,1.317559
-2.600000,-0.900000,0.978532
-2.500000,-0.900000,0.471956
-2.400000,-0.900000,0.379449
-2.300000,-0.900000,0.329229
-2.200000,-0.900000,0.324815
-2.100000,-0.900000,0.314116
-2.000000,-0.900000,0.297004
-1.900000,-0.900000,0.273267
-1.800000,-0.900000,0.242595
-1.700000,-0.900000,0.204555
-1.600000,-0.900000,0.158565
-1.500000,-0.900000,0.103828
-1.400000,-0.900000,0.039254
-1.300000,-0.900000,-0.036692
-1.200000,-0.900000,-0.126260
-1.100000,-0.900000,-0.232950
-1.000000,-0.900000,-0.362735
-0.900000,-0.900000,-0.527521
-0.800000,-0.900000,-0.612451
-0.700000,-0.900000,-0.462408
-0.600000,-0.900000,-0.340172
-0.500000,-0.900000,-0.237610
-0.400000,-0.900000,-0.150215
-0.300000,-0.900000,-0.075184
-0.200000,-0.900000,-0.010642
-0.100000,-0.900000,0.122582
0.000000,-0.900000,0.386129
0.100000,-0.900000,0.560855
0.200000,-0.900000,0.695242
0.300000,-0.900000,0.804265
0.400000,-0.900000,0.894949
0.500000,-0.900000,0.971258
0.600000,-0.900000,1.035679
0.700000,-0.900000,1.089878
0.800000,-0.900000,1.135022
0.900000,-0.900000,1.171951
1.000000,-0.900000,1.214490
1.100000,-0.900000,1.311657
1.200000,-0.900000,1.396283
1.300000,-0.900000,1.470337
1.400000,-0.900000,1.535214
1.500000,-0.900000,1.591943
1.600000,-0.900000,1.641298
1.700000,-0.900000,1.743454
1.800000,-0.900000,1.911444
1.900000,-0.900000,2.048885
2.000000,-0.900000,2.165124
2.100000,-0.900000,2.265262
2.200000,-0.900000,2.352445
2.300000,-0.900000,2.428770
2.400000,-0.900000,2.383275
2.500000,-0.900000,2.278157
2.600000,-0.900000,2.163331
2.700000,-0.900000,2.037155
2.800000,-0.900000,1.897367
2.900000,-0.900000,1.740690
3.000000,-0.900000,1.562050
3.100000,-0.900000,1.352775
3.200000,-0.900000,1.095445
3.300000,-0.900000,0.741620
3.400000,-0.900000,
3.500000,-0.900000,
-3.500000,-0.800000,
-3.400000,-0.800000,0.223607
-3.300000,-0.800000,0.848528
-3.200000,-0.800000,1.170470
-3.100000,-0.800000,1.414214
-3.000000,-0.800000,1.615549
-2.900000,-0.800000,1.758758
-2.800000,-0.800000,1.614462
-2.700000,-0.800000,1.431868
-2.600000,-0.800000,1.172514
-2.500000,-0.800000,0.465075
-2.400000,-0.800000,0.395936
-2.300000,-0.800000,0.397680
-2.200000,-0.800000,0.393447
-2.100000,-0.800000,0.383190
-2.000000,-0.800000,0.366798
-1.900000,-0.800000,0.344083
-1.800000,-0.800000,0.314776
-1.700000,-0.800000,0.278503
-1.600000,-0.800000,0.234763
-1.500000,-0.800000,0.182886
-1.400000,-0.800000,0.121966
-1.300000,-0.800000,0.050760
-1.200000,-0.800000,-0.032498
-1.100000,-0.800000,-0.130430
-1.000000,-0.800000,-0.247212
-0.900000,-0.800000,-0.390264
-0.800000,-0.800000,-0.575473
-0.700000,-0.800000,-0.567622
-0.600000,-0.800000,-0.433209
-0.500000,-0.800000,-0.322484
-0.400000,-0.800000,-0.229218
-0.300000,-0.800000,-0.149775
-0.200000,-0.800000,-0.081824
-0.100000,-0.800000,-0.023771
0.000000,-0.800000,0.151381
0.100000,-0.800000,0.389491
0.200000,-0.800000,0.551721
0.300000,-0.800000,0.677073
0.400000,-0.800000,0.778613
0.500000,-0.800000,0.862655
0.600000,-0.800000,0.932813
0.700000,-0.800000,0.991373
0.800000,-0.800000,1.039867
0.900000,-0.800000,1.079366
1.000000,-0.800000,1.189542
1.100000,-0.800000,1.288398
1.200000,-0.800000,1.374318
1.300000,-0.800000,1.449390
1.400000,-0.800000,1.515085
1.500000,-0.800000,1.572478
1.600000,-0.800000,1.622376
1.700000,-0.800000,1.725305
1.800000,-0.800000,1.896114
1.900000,-0.800000,2.035280
2.000000,-0.800000,2.152700
2.100000,-0.800000,2.253702
2.200000,-0.800000,2.341544
2.300000,-0.800000,2.418388
2.400000,-0.800000,2.418677
2.500000,-0.800000,2.315167
2.600000,-0.800000,2.202272
2.700000,-0.800000,2.078461
2.800000,-0.800000,1.941649
2.900000,-0.800000,1.788854
3.000000,-0.800000,1.615549
3.100000,-0.800000,1.414214
3.200000,-0.800000,1.170470
3.300000,-0.800000,0.848528
3.400000,-0.800000,0.223607
3.500000,-0.800000,
-3.500000,-0.700000,
-3.400000,-0.700000,0.447214
-3.300000,-0.700000,0.932738
-3.200000,-0.700000,1.232883
-3.100000,-0.700000,1.466288
-3.000000,-0.700000,1.661325
-2.900000,-0.700000,1.822775
-2.800000,-0.700000,1.687391
-2.700000,-0.700000,1.520169
-2.600000,-0.700000,1.339516
-2.500000,-0.700000,1.123906
-2.400000,-0.700000,0.480322
-2.300000,-0.700000,0.469000
-2.200000,-0.700000,0.453600
-2.100000,-0.700000,0.443702
-2.000000,-0.700000,0.427891
-1.900000,-0.700000,0.406001
-1.800000,-0.700000,0.377791
-1.700000,-0.700000,0.342930
-1.600000,-0.700000,0.300977
-1.500000,-0.700000,0.251349
-1.400000,-0.700000,0.193269
-1.300000,-0.700000,0.125686
-1.200000,-0.700000,0.047148
-1.100000,-0.700000,-0.044439
-1.000000,-0.700000,-0.152258
-0.900000,-0.700000,-0.281568
-0.800000,-0.700000,-0.442301
-0.700000,-0.700000,-0.658484
-0.600000,-0.700000,-0.545689
-0.500000,-0.700000,-0.423285
-0.400000,-0.700000,-0.321980
-0.300000,-0.700000,-0.236670
-0.200000,-0.700000,-0.164276
-0.100000,-0.700000,-0.102782
0.000000,-0.700000,-0.050796
0.100000,-0.700000,0.133492
0.200000,-0.700000,0.362859
0.300000,-0.700000,0.518085
0.400000,-0.700000,0.637216
0.500000,-0.700000,0.732949
0.600000,-0.700000,0.811406
0.700000,-0.700000,0.876082
0.800000,-0.700000,0.929173
0.900000,-0.700000,1.038346
1.000000,-0.700000,1.156474
1.100000,-0.700000,1.257659
1.200000,-0.700000,1.345348
1.300000,-0.700000,1.421807
1.400000,-0.700000,1.488610
1.500000,-0.700000,1.546899
1.600000,-0.700000,1.597529
1.700000,-0.700000,1.695527
1.800000,-0.700000,1.871154
1.900000,-0.700000,2.013218
2.000000,-0.700000,2.132603
2.100000,-0.700000,2.235033
2.200000,-0.700000,2.323961
2.300000,-0.700000,2.401656
2.400000,-0.700000,2.449490
2.500000,-0.700000,2.347339
2.600000,-0.700000,2.236068
2.700000,-0.700000,2.114237
2.800000,-0.700000,1.979899
2.900000,-0.700000,1.830301
3.000000,-0.700000,1.661325
3.100000,-0.700000,1.466288
3.200000,-0.700000,1.232883
3.300000,-0.700000,0.932738
3.400000,-0.700000,0.447214
3.500000,-0.700000,
-3.500000,-0.600000,
-3.400000,-0.600000,0.574456
-3.300000,-0.600000,1.000000
-3.200000,-0.600000,1.284523
-3.100000,-0.600000,1.509967
-3.000000,-0.600000,1.700000
-2.900000,-0.600000,1.865476
-2.800000,-0.600000,1.767846
-2.700000,-0.600000,1.691043
-2.600000,-0.600000,1.594164
-2.500000,-0.600000,1.468379
-2.400000,-0.600000,1.291440
-2.300000,-0.600000,0.905801
-2.200000,-0.600000,0.697103
-2.100000,-0.600000,0.664455
-2.000000,-0.600000,0.617478
-1.900000,-0.600000,0.553297
-1.800000,-0.600000,0.466541
-1.700000,-0.600000,0.398934
-1.600000,-0.600000,0.358419
-1.500000,-0.600000,0.310587
-1.400000,-0.600000,0.254755
-1.300000,-0.600000,0.190008
-1.200000,-0.600000,0.115103
-1.100000,-0.600000,0.028293
-1.000000,-0.600000,-0.072995
-0.900000,-0.600000,-0.192810
-0.800000,-0.600000,-0.338221
-0.700000,-0.600000,-0.523910
-0.600000,-0.600000,-0.685673
-0.500000,-0.600000,-0.545067
-0.400000,-0.600000,-0.432096
-0.300000,-0.600000,-0.338637
-0.200000,-0.600000,-0.260252
-0.100000,-0.600000,-0.194215
0.000000,-0.600000,-0.138722
0.100000,-0.600000,-0.092520
0.200000,-0.600000,0.061852
0.300000,-0.600000,0.302194
0.400000,-0.600000,0.456639
0.500000,-0.600000,0.572666
0.600000,-0.600000,0.664402
0.700000,-0.600000,0.738371
0.800000,-0.600000,0.844868
0.900000,-0.600000,0.992194
1.000000,-0.600000,1.114648
1.100000,-0.600000,1.218933
1.200000,-0.600000,1.308956
1.300000,-0.600000,1.387229
1.400000,-0.600000,1.455473
1.500000,-0.600000,1.514925
1.600000,-0.600000,1.566499
1.700000,-0.600000,1.652885
1.800000,-0.600000,1.835861
1.900000,-0.600000,1.982221
2.000000,-0.600000,2.104474
2.100000,-0.600000,2.208970
2.200000,-0.600000,2.299458
2.300000,-0.600000,2.378370
2.400000,-0.600000,2.447382
2.500000,-0.600000,2.374868
2.600000,-0.600000,2.264950
2.700000,-0.600000,2.144761
2.800000,-0.600000,2.012461
2.900000,-0.600000,1.865476
3.000000,-0.600000,1.700000
3.100000,-0.600000,1.509967
3.200000,-0.600000,1.284523
3.300000,-0.600000,1.000000
3.400000,-0.600000,0.574456
3.500000,-0.600000,
-3.500000,-0.500000,
-3.400000,-0.500000,0.663325
-3.300000,-0.500000,1.053565
-3.200000,-0.500000,1.326650
-3.100000,-0.500000,1.545962
-3.000000,-0.500000,1.732051
-2.900000,-0.500000,1.894730
-2.800000,-0.500000,1.919747
-2.700000,-0.500000,1.854201
-2.600000,-0.500000,1.773902
-2.500000,-0.500000,1.674739
-2.400000,-0.500000,1.549137
-2.300000,-0.500000,1.379807
-2.200000,-0.500000,1.097283
-2.100000,-0.500000,0.855822
-2.000000,-0.500000,0.818198
-1.900000,-0.500000,0.768193
-1.800000,-0.500000,0.703628
-1.700000,-0.500000,0.620841
-1.600000,-0.500000,0.513018
-1.500000,-0.500000,0.364585
-1.400000,-0.500000,0.307568
-1.300000,-0.500000,0.245069
-1.200000,-0.500000,0.173011
-1.100000,-0.500000,0.089884
-1.000000,-0.500000,-0.006484
-0.900000,-0.500000,-0.119395
-0.800000,-0.500000,-0.254313
-0.700000,-0.500000,-0.421589
-0.600000,-0.500000,-0.646472
-0.500000,-0.500000,-0.697376
-0.400000,-0.500000,-0.565712
-0.300000,-0.500000,-0.460121
-0.200000,-0.500000,-0.373219
-0.100000,-0.500000,-0.300920
0.000000,-0.500000,-0.240699
0.100000,-0.500000,-0.190881
0.200000,-0.500000,-0.150310
0.300000,-0.500000,-0.118168
0.400000,-0.500000,0.194870
0.500000,-0.500000,0.359530
0.600000,-0.500000,0.477212
0.700000,-0.500000,0.575947
0.800000,-0.500000,0.778497
0.900000,-0.500000,0.934894
1.000000,-0.500000,1.063157
1.100000,-0.500000,1.171519
1.200000,-0.500000,1.264567
1.300000,-0.500000,1.345169
1.400000,-0.500000,1.415251
1.500000,-0.500000,1.476176
1.600000,-0.500000,1.528943
1.700000,-0.500000,1.595277
1.800000,-0.500000,1.789113
1.900000,-0.500000,1.941552
2.000000,-0.500000,2.067775
2.100000,-0.500000,2.175089
2.200000,-0.500000,2.267686
2.300000,-0.500000,2.348232
2.400000,-0.500000,2.418540
2.500000,-0.500000,2.397916
2.600000,-0.500000,2.289105
2.700000,-0.500000,2.170253
2.800000,-0.500000,2.039608
2.900000,-0.500000,1.894730
3.000000,-0.500000,1.732051
3.100000,-0.500000,1.545962
3.200000,-0.500000,1.326650
3.300000,-0.500000,1.053565
3.400000,-0.500000,0.663325
3.500000,-0.500000,
-3.500000,-0.400000,
-3.400000,-0.400000,0.728011
-3.300000,-0.400000,1.095445
-3.200000,-0.400000,1.360147
-3.100000,-0.400000,1.574802
-3.000000,-0.400000,1.757840
-2.900000,-0.400000,1.918333
-2.800000,-0.400000,2.045107
-2.700000,-0.400000,1.986579
-2.600000,-0.400000,1.915953
-2.500000,-0.400000,1.830716
-2.400000,-0.400000,1.726792
-2.300000,-0.400000,1.596790
-2.200000,-0.400000,1.424312
-2.100000,-0.400000,1.149509
-2.000000,-0.400000,0.974982
-1.900000,-0.400000,0.932261
-1.800000,-0.400000,0.878076
-1.700000,-0.400000,0.810483
-1.600000,-0.400000,0.726378
-1.500000,-0.400000,0.620353
-1.400000,-0.400000,0.481421
-1.300000,-0.400000,0.291846
-1.200000,-0.400000,0.222038
-1.100000,-0.400000,0.141786
-1.000000,-0.400000,0.049195
-0.900000,-0.400000,-0.058545
-0.800000,-0.400000,-0.185913
-0.700000,-0.400000,-0.340886
-0.600000,-0.400000,-0.540692
-0.500000,-0.400000,-0.621218
-0.400000,-0.400000,-0.674528
-0.300000,-0.400000,-0.609108
-0.200000,-0.400000,-0.508994
-0.100000,-0.400000,-0.427465
0.000000,-0.400000,-0.360509
0.100000,-0.400000,-0.305664
0.200000,-0.400000,-0.261314
0.300000,-0.400000,-0.226358
0.400000,-0.400000,-0.200036
0.500000,-0.400000,-0.008269
0.600000,-0.400000,0.206217
0.700000,-0.400000,0.465741
0.800000,-0.400000,0.695204
0.900000,-0.400000,0.864554
1.000000,-0.400000,1.000701
1.100000,-0.400000,1.114436
1.200000,-0.400000,1.211399
1.300000,-0.400000,1.294975
1.400000,-0.400000,1.367380
1.500000,-0.400000,1.430155
1.600000,-0.400000,1.484410
1.700000,-0.400000,1.530971
1.800000,-0.400000,1.729159
1.900000,-0.400000,1.890117
2.000000,-0.400000,2.021723
2.100000,-0.400000,2.132788
2.200000,-0.400000,2.228156
2.300000,-0.400000,2.310828
2.400000,-0.400000,2.382813
2.500000,-0.400000,2.416609
2.600000,-0.400000,2.308679
2.700000,-0.400000,2.190890
2.800000,-0.400000,2.061553
2.900000,-0.400000,1.918333
3.000000,-0.400000,1.757840
3.100000,-0.400000,1.574802
3.200000,-0.400000,1.360147
3.300000,-0.400000,1.095445
3.400000,-0.400000,0.728011
3.500000,-0.400000,
-3.500000,-0.300000,
-3.400000,-0.300000,0.774597
-3.300000,-0.300000,1.126943
-3.200000,-0.300000,1.385641
-3.100000,-0.300000,1.596872
-3.000000,-0.300000,1.777639
-2.900000,-0.300000,1.936492
-2.800000,-0.300000,2.078461
-2.700000,-0.300000,2.097721
-2.600000,-0.300000,2.033540
-2.500000,-0.300000,1.957091
-2.400000,-0.300000,1.865708
-2.300000,-0.300000,1.755059
-2.200000,-0.300000,1.617237
-2.100000,-0.300000,1.434441
-2.000000,-0.300000,1.138204
-1.900000,-0.300000,1.066289
-1.800000,-0.300000,1.018349
-1.700000,-0.300000,0.959354
-1.600000,-0.300000,0.887417
-1.500000,-0.300000,0.799593
-1.400000,-0.300000,0.690904
-1.300000,-0.300000,0.551688
-1.200000,-0.300000,0.357300
-1.100000,-0.300000,0.185032
-1.000000,-0.300000,0.095362
-0.900000,-0.300000,-0.008452
-0.800000,-0.300000,-0.130242
-0.700000,-0.300000,-0.276554
-0.600000,-0.300000,-0.460464
-0.500000,-0.300000,-0.551682
-0.400000,-0.300000,-0.602524
-0.300000,-0.300000,-0.662058
-0.200000,-0.300000,-0.678876
-0.100000,-0.300000,-0.582057
0.000000,-0.300000,-0.504600
0.100000,-0.300000,-0.442225
0.200000,-0.300000,-0.392371
0.300000,-0.300000,-0.353397
0.400000,-0.300000,-0.324216
0.500000,-0.300000,-0.299847
0.600000,-0.300000,-0.262659
0.700000,-0.300000,0.309408
0.800000,-0.300000,0.589275
0.900000,-0.300000,0.778208
1.000000,-0.300000,0.925367
1.100000,-0.300000,1.046301
1.200000,-0.300000,1.148371
1.300000,-0.300000,1.235760
1.400000,-0.300000,1.311108
1.500000,-0.300000,1.376202
1.600000,-0.300000,1.432311
1.700000,-0.300000,1.480363
1.800000,-0.300000,1.653176
1.900000,-0.300000,1.826277
2.000000,-0.300000,1.965199
2.100000,-0.300000,2.081223
2.200000,-0.300000,2.180193
2.300000,-0.300000,2.265598
2.400000,-0.300000,2.339717
2.500000,-0.300000,2.404128
2.600000,-0.300000,2.323790
2.700000,-0.300000,2.206808
2.800000,-0.300000,2.078461
2.900000,-0.300000,1.936492
3.000000,-0.300000,1.777639
3.100000,-0.300000,1.596872
3.200000,-0.300000,1.385641
3.300000,-0.300000,1.126943
3.400000,-0.300000,0.774597
3.500000,-0.300000,
-3.500000,-0.200000,
-3.400000,-0.200000,0.806226
-3.300000,-0.200000,1.148913
-3.200000,-0.200000,1.403567
-3.100000,-0.200000,1.612452
-3.000000,-0.200000,1.791647
-2.900000,-0.200000,1.949359
-2.800000,-0.200000,2.090454
-2.700000,-0.200000,2.192766
-2.600000,-0.200000,2.133211
-2.500000,-0.200000,2.062869
-2.400000,-0.200000,1.979795
-2.300000,-0.200000,1.881023
-2.200000,-0.200000,1.761666
-2.100000,-0.200000,1.612566
-2.000000,-0.200000,1.411938
-1.900000,-0.200000,1.179408
-1.800000,-0.200000,1.135701
-1.700000,-0.200000,1.082349
-1.600000,-0.200000,1.018027
-1.500000,-0.200000,0.940793
-1.400000,-0.200000,0.847645
-1.300000,-0.200000,0.733551
-1.200000,-0.200000,0.588839
-1.100000,-0.200000,0.389301
-1.000000,-0.200000,0.132950
-0.900000,-0.200000,0.032121
-0.800000,-0.200000,-0.085515
-0.700000,-0.200000,-0.225584
-0.600000,-0.200000,-0.398755
-0.500000,-0.200000,-0.491311
-0.400000,-0.200000,-0.540191
-0.300000,-0.200000,-0.597262
-0.200000,-0.200000,-0.663497
-0.100000,-0.200000,-0.714246
0.000000,-0.200000,-0.625221
0.100000,-0.200000,-0.547658
0.200000,-0.200000,-0.479915
0.300000,-0.200000,-0.420807
0.400000,-0.200000,-0.369453
0.500000,-0.200000,-0.325182
0.600000,-0.200000,-0.283068
0.700000,-0.200000,-0.000842
0.800000,-0.200000,0.448767
0.900000,-0.200000,0.670805
1.000000,-0.200000,0.834196
1.100000,-0.200000,0.965083
1.200000,-0.200000,1.073958
1.300000,-0.200000,1.166305
1.400000,-0.200000,1.245415
1.500000,-0.200000,1.313439
1.600000,-0.200000,1.371867
1.700000,-0.200000,1.421771
1.800000,-0.200000,1.556264
1.900000,-0.200000,1.747494
2.000000,-0.200000,1.896564
2.100000,-0.200000,2.019209
2.200000,-0.200000,2.122873
2.300000,-0.200000,2.211783
2.400000,-0.200000,2.288607
2.500000,-0.200000,2.355154
2.600000,-0.200000,2.334524
2.700000,-0.200000,2.218107
2.800000,-0.200000,2.090454
2.900000,-0.200000,1.949359
3.000000,-0.200000,1.791647
3.100000,-0.200000,1.612452
3.200000,-0.200000,1.403567
3.300000,-0.200000,1.148913
3.400000,-0.200000,0.806226
3.500000,-0.200000,
-3.500000,-0.100000,
-3.400000,-0.100000,0.824621
-3.300000,-0.100000,1.161895
-3.200000,-0.100000,1.414214
-3.100000,-0.100000,1.621727
-3.000000,-0.100000,1.800000
-2.900000,-0.100000,1.957039
-2.800000,-0.100000,2.097618
-2.700000,-0.100000,2.224860
-2.600000,-0.100000,2.218780
-2.500000,-0.100000,2.152936
-2.400000,-0.100000,2.075797
-2.300000,-0.100000,1.985137
-2.200000,-0.100000,1.877510
-2.100000,-0.100000,1.747073
-2.000000,-0.100000,1.582322
-1.900000,-0.100000,1.352741
-1.800000,-0.100000,1.235978
-1.700000,-0.100000,1.186641
-1.600000,-0.100000,1.127591
-1.500000,-0.100000,1.057400
-1.400000,-0.100000,0.973978
-1.300000,-0.100000,0.874090
-1.200000,-0.100000,0.752270
-1.100000,-0.100000,0.597842
-1.000000,-0.100000,0.383064
-0.900000,-0.100000,0.064037
-0.800000,-0.100000,-0.050534
-0.700000,-0.100000,-0.186102
-0.600000,-0.100000,-0.351853
-0.500000,-0.100000,-0.439107
-0.400000,-0.100000,-0.486410
-0.300000,-0.100000,-0.541518
-0.200000,-0.100000,-0.605290
-0.100000,-0.100000,-0.678888
0.000000,-0.100000,-0.663145
0.100000,-0.100000,-0.583648
0.200000,-0.100000,-0.514372
0.300000,-0.100000,-0.454031
0.400000,-0.100000,-0.401676
0.500000,-0.100000,-0.356589
0.600000,-0.100000,-0.295380
0.700000,-0.100000,-0.137641
0.800000,-0.100000,0.237533
0.900000,-0.100000,0.532440
1.000000,-0.100000,0.722222
1.100000,-0.100000,0.867648
1.200000,-0.100000,0.985921
1.300000,-0.100000,1.084882
1.400000,-0.100000,1.168893
1.500000,-0.100000,1.240672
1.600000,-0.100000,1.302036
1.700000,-0.100000,1.354262
1.800000,-0.100000,1.428616
1.900000,-0.100000,1.649555
2.000000,-0.100000,1.813330
2.100000,-0.100000,1.945029
2.200000,-0.100000,2.054901
2.300000,-0.100000,2.148344
2.400000,-0.100000,2.228615
2.500000,-0.100000,2.297853
2.600000,-0.100000,2.340940
2.700000,-0.100000,2.224860
2.800000,-0.100000,2.097618
2.900000,-0.100000,1.957039
3.000000,-0.100000,1.800000
3.100000,-0.100000,1.621727
3.200000,-0.100000,1.414214
3.300000,-0.100000,1.161895
3.400000,-0.100000,0.824621
3.500000,-0.100000,
-3.500000,0.000000,0.000000
-3.400000,0.000000,0.830662
-3.300000,0.000000,1.166190
-3.200000,0.000000,1.417745
-3.100000,0.000000,1.624808
-3.000000,0.000000,1.802776
-2.900000,0.000000,1.959592
-2.800000,0.000000,2.100000
-2.700000,0.000000,2.227106
-2.600000,0.000000,2.292695
-2.500000,0.000000,2.230287
-2.400000,0.000000,2.157590
-2.300000,0.000000,2.072826
-2.200000,0.000000,1.973356
-2.100000,0.000000,1.854978
-2.000000,0.000000,1.710246
-1.900000,0.000000,1.523246
-1.800000,0.000000,1.322678
-1.700000,0.000000,1.276348
-1.600000,0.000000,1.221173
-1.500000,0.000000,1.156030
-1.400000,0.000000,1.079333
-1.300000,0.000000,0.988744
-1.200000,0.000000,0.880598
-1.100000,0.000000,0.748563
-1.000000,0.000000,0.579741
-0.900000,0.000000,0.337114
-0.800000,0.000000,-0.024482
-0.700000,0.000000,-0.156893
-0.600000,0.000000,-0.317584
-0.500000,0.000000,-0.394323
-0.400000,0.000000,-0.440354
-0.300000,0.000000,-0.493886
-0.200000,0.000000,-0.555697
-0.100000,0.000000,-0.626824
0.000000,0.000000,-0.708691
0.100000,0.000000,-0.627257
0.200000,0.000000,-0.556031
0.300000,0.000000,-0.494130
0.400000,0.000000,-0.440513
0.500000,0.000000,-0.394403
0.600000,0.000000,-0.318230
0.700000,0.000000,-0.157265
0.800000,0.000000,-0.024668
0.900000,0.000000,0.337299
1.000000,0.000000,0.579902
1.100000,0.000000,0.748723
1.200000,0.000000,0.880765
1.300000,0.000000,0.988919
1.400000,0.000000,1.079518
1.500000,0.000000,1.156226
1.600000,0.000000,1.221380
1.700000,0.000000,1.276567
1.800000,0.000000,1.322910
1.900000,0.000000,1.524594
2.000000,0.000000,1.711445
2.100000,0.000000,1.856090
2.200000,0.000000,1.974407
2.300000,0.000000,2.073830
2.400000,0.000000,2.158554
2.500000,0.000000,2.231217
2.600000,0.000000,2.293595
2.700000,0.000000,2.227106
2.800000,0.000000,2.100000
2.900000,0.000000,1.959592
3.000000,0.000000,1.802776
3.100000,0.000000,1.624808
3.200000,0.000000,1.417745
3.300000,0.000000,1.166190
3.400000,0.000000,0.830662
3.500000,0.000000,
-3.500000,0.100000,
-3.400000,0.100000,0.824621
-3.300000,0.100000,1.161895
-3.200000,0.100000,1.414214
-3.100000,0.100000,1.621727
-3.000000,0.100000,1.800000
-2.900000,0.100000,1.957039
-2.800000,0.100000,2.097618
-2.700000,0.100000,2.224860
-2.600000,0.100000,2.340940
-2.500000,0.100000,2.296911
-2.400000,0.100000,2.227641
-2.300000,0.100000,2.147332
-2.200000,0.100000,2.053844
-2.100000,0.100000,1.943917
-2.000000,0.100000,1.812143
-1.900000,0.100000,1.648254
-1.800000,0.100000,1.427086
-1.700000,0.100000,1.354084
-1.600000,0.100000,1.301871
-1.500000,0.100000,1.240521
-1.400000,0.100000,1.168755
-1.300000,0.100000,1.084757
-1.200000,0.100000,0.985810
-1.100000,0.100000,0.867552
-1.000000,0.100000,0.722141
-0.900000,0.100000,0.532377
-0.800000,0.100000,0.237489
-0.700000,0.100000,-0.137165
-0.600000,0.100000,-0.294624
-0.500000,0.100000,-0.356389
-0.400000,0.100000,-0.401395
-0.300000,0.100000,-0.453664
-0.200000,0.100000,-0.513912
-0.100000,0.100000,-0.583086
0.000000,0.100000,-0.662470
0.100000,0.100000,-0.679185
0.200000,0.100000,-0.605491
0.300000,0.100000,-0.541632
0.400000,0.100000,-0.486442
0.500000,0.100000,-0.439060
0.600000,0.100000,-0.352399
0.700000,0.100000,-0.186376
0.800000,0.100000,-0.050626
0.900000,0.100000,0.064081
1.000000,0.100000,0.383372
1.100000,0.100000,0.598097
1.200000,0.100000,0.752513
1.300000,0.100000,0.874331
1.400000,0.100000,0.974222
1.500000,0.100000,1.057650
1.600000,0.100000,1.127850
1.700000,0.100000,1.186910
1.800000,0.100000,1.236258
1.900000,0.100000,1.354205
2.000000,0.100000,1.583549
2.100000,0.100000,1.748190
2.200000,0.100000,1.878557
2.300000,0.100000,1.986132
2.400000,0.100000,2.076750
2.500000,0.100000,2.153853
2.600000,0.100000,2.219666
2.700000,0.100000,2.224860
2.800000,0.100000,2.097618
2.900000,0.100000,1.957039
3.000000,0.100000,1.800000
3.100000,0.100000,1.621727
3.200000,0.100000,1.414214
3.300000,0.100000,1.161895
3.400000,0.100000,0.824621
3.500000,0.100000,
-3.500000,0.200000,
-3.400000,0.200000,0.806226
-3.300000,0.200000,1.148913
-3.200000,0.200000,1.403567
-3.100000,0.200000,1.612452
-3.000000,0.200000,1.791647
-2.900000,0.200000,1.949359
-2.800000,0.200000,2.090454
-2.700000,0.200000,2.218107
-2.600000,0.200000,2.334524
-2.500000,0.200000,2.354200
-2.400000,0.200000,2.287621
-2.300000,0.200000,2.210761
-2.200000,0.200000,2.121810
-2.100000,0.200000,2.018094
-2.000000,0.200000,1.895382
-1.900000,0.200000,1.746215
-1.800000,0.200000,1.554820
-1.700000,0.200000,1.421631
-1.600000,0.200000,1.371741
-1.500000,0.200000,1.313327
-1.400000,0.200000,1.245318
-1.300000,0.200000,1.166224
-1.200000,0.200000,1.073893
-1.100000,0.200000,0.965037
-1.000000,0.200000,0.834172
-0.900000,0.200000,0.670809
-0.800000,0.200000,0.448818
-0.700000,0.200000,-0.000468
-0.600000,0.200000,-0.282191
-0.500000,0.200000,-0.324868
-0.400000,0.200000,-0.369056
-0.300000,0.200000,-0.420322
-0.200000,0.200000,-0.479334
-0.100000,0.200000,-0.546973
0.000000,0.200000,-0.624420
0.100000,0.200000,-0.713310
0.200000,0.200000,-0.663555
0.300000,0.200000,-0.597236
0.400000,0.200000,-0.540085
0.500000,0.200000,-0.491128
0.600000,0.200000,-0.399209
0.700000,0.200000,-0.225763
0.800000,0.200000,-0.085514
0.900000,0.200000,0.032254
1.000000,0.200000,0.133189
1.100000,0.200000,0.389744
1.200000,0.200000,0.589199
1.300000,0.200000,0.733883
1.400000,0.200000,0.847966
1.500000,0.200000,0.941113
1.600000,0.200000,1.018350
1.700000,0.200000,1.082678
1.800000,0.200000,1.136039
1.900000,0.200000,1.179756
2.000000,0.200000,1.413235
2.100000,0.200000,1.613701
2.200000,0.200000,1.762713
2.300000,0.200000,1.882010
2.400000,0.200000,1.980737
2.500000,0.200000,2.063773
2.600000,0.200000,2.134082
2.700000,0.200000,2.193608
2.800000,0.200000,2.090454
2.900000,0.200000,1.949359
3.000000,0.200000,1.791647
3.100000,0.200000,1.612452
3.200000,0.200000,1.403567
3.300000,0.200000,1.148913
3.400000,0.200000,0.806226
3.500000,0.200000,
-3.500000,0.300000,
-3.400000,0.300000,0.774597
-3.300000,0.300000,1.126943
-3.200000,0.300000,1.385641
-3.100000,0.300000,1.596872
-3.000000,0.300000,1.777639
-2.900000,0.300000,1.936492
-2.800000,0.300000,2.078461
-2.700000,0.300000,2.206808
