x,y,z
2.400000,-1.000000,1.891497
2.500000,-1.000000,1.859026
2.600000,-1.000000,1.819147
2.700000,-1.000000,1.771247
2.800000,-1.000000,1.714492
2.900000,-1.000000,1.647740
3.000000,-1.000000,1.500000
3.100000,-1.000000,1.280625
3.200000,-1.000000,1.004988
3.300000,-1.000000,0.600000
3.400000,-1.000000,
3.500000,-1.000000,
-3.500000,-0.900000,
-3.400000,-0.900000,
-3.300000,-0.900000,0.741620
-3.200000,-0.900000,1.095445
-3.100000,-0.900000,1.352775
-3.000000,-0.900000,1.562050
-2.900000,-0.900000,1.740690
-2.800000,-0.900000,1.897367
-2.700000,-0.900000,2.037155
-2.600000,-0.900000,2.163331
-2.500000,-0.900000,2.278157
-2.400000,-0.900000,2.383275
-2.300000,-0.900000,2.479919
-2.200000,-0.900000,2.569047
-2.100000,-0.900000,2.651415
-2.000000,-0.900000,2.727636
-1.900000,-0.900000,2.798214
-1.800000,-0.900000,2.863564
-1.700000,-0.900000,2.924038
-1.600000,-0.900000,2.979933
-1.500000,-0.900000,3.031501
-1.400000,-0.900000,3.078961
-1.300000,-0.900000,3.122499
-1.200000,-0.900000,3.162278
-1.100000,-0.900000,3.198437
-1.000000,-0.900000,3.231099
-0.900000,-0.900000,3.260368
-0.800000,-0.900000,3.286335
-0.700000,-0.900000,3.309078
-0.600000,-0.900000,3.328663
-0.500000,-0.900000,1.905610
-0.400000,-0.900000,1.809047
-0.300000,-0.900000,1.917601
-0.200000,-0.900000,2.009269
-0.100000,-0.900000,2.087469
0.000000,-0.900000,2.154419
0.100000,-0.900000,2.211641
0.200000,-0.900000,2.260225
0.300000,-0.900000,2.300973
0.400000,-0.900000,2.334479
0.500000,-0.900000,2.361191
0.600000,-0.900000,2.381437
0.700000,-0.900000,2.395453
0.800000,-0.900000,2.403394
0.900000,-0.900000,2.405349
1.000000,-0.900000,2.401336
1.100000,-0.900000,2.391314
1.200000,-0.900000,2.375172
1.300000,-0.900000,2.352728
1.400000,-0.900000,2.323716
1.500000,-0.900000,2.287771
1.600000,-0.900000,2.244398
1.700000,-0.900000,2.192939
1.800000,-0.900000,2.132505
1.900000,-0.900000,2.061877
2.000000,-0.900000,1.979331
2.100000,-0.900000,1.882313
2.200000,-0.900000,1.859558
2.300000,-0.900000,1.839704
2.400000,-0.900000,1.812854
2.500000,-0.900000,1.778620
2.600000,-0.900000,1.736463
2.700000,-0.900000,1.685643
2.800000,-0.900000,1.625142
2.900000,-0.900000,1.553522
3.000000,-0.900000,1.468688
3.100000,-0.900000,1.352775
3.200000,-0.900000,1.095445
3.300000,-0.900000,0.741620
3.400000,-0.900000,
3.500000,-0.900000,
-3.500000,-0.800000,
-3.400000,-0.800000,0.223607
-3.300000,-0.800000,0.848528
-3.200000,-0.800000,1.170470
-3.100000,-0.800000,1.414214
-3.000000,-0.800000,1.615549
-2.900000,-0.800000,1.788854
-2.800000,-0.800000,1.941649
-2.700000,-0.800000,2.078461
-2.600000,-0.800000,2.202272
-2.500000,-0.800000,2.315167
-2.400000,-0.800000,2.418677
-2.300000,-0.800000,2.513961
-2.200000,-0.800000,2.601922
-2.100000,-0.800000,2.683282
-2.000000,-0.800000,2.758623
-1.900000,-0.800000,2.828427
-1.800000,-0.800000,2.893095
-1.700000,-0.800000,2.952965
-1.600000,-0.800000,3.008322
-1.500000,-0.800000,3.059412
-1.400000,-0.800000,3.106445
-1.300000,-0.800000,3.149603
-1.200000,-0.800000,3.189044
-1.100000,-0.800000,3.224903
-1.000000,-0.800000,3.257299
-0.900000,-0.800000,3.286335
-0.800000,-0.800000,3.312099
-0.700000,-0.800000,3.334666
-0.600000,-0.800000,3.354102
-0.500000,-0.800000,1.939044
-0.400000,-0.800000,1.831353
-0.300000,-0.800000,1.862554
-0.200000,-0.800000,1.958329
-0.100000,-0.800000,2.039570
0.000000,-0.800000,2.108843
0.100000,-0.800000,2.167877
0.200000,-0.800000,2.217889
0.300000,-0.800000,2.259763
0.400000,-0.800000,2.294151
0.500000,-0.800000,2.321539
0.600000,-0.800000,2.342282
0.700000,-0.800000,2.356635
0.800000,-0.800000,2.364765
0.900000,-0.800000,2.366765
1.000000,-0.800000,2.362658
1.100000,-0.800000,2.352397
1.200000,-0.800000,2.335864
1.300000,-0.800000,2.312864
1.400000,-0.800000,2.283109
1.500000,-0.800000,2.246202
1.600000,-0.800000,2.201607
1.700000,-0.800000,2.148599
1.800000,-0.800000,2.086194
1.900000,-0.800000,2.013024
2.000000,-0.800000,1.927121
2.100000,-0.800000,1.825498
2.200000,-0.800000,1.772263
2.300000,-0.800000,1.751189
2.400000,-0.800000,1.722633
2.500000,-0.800000,1.686123
2.600000,-0.800000,1.640994
2.700000,-0.800000,1.586317
2.800000,-0.800000,1.520778
2.900000,-0.800000,1.442458
3.000000,-0.800000,1.348410
3.100000,-0.800000,1.233736
3.200000,-0.800000,1.170470
3.300000,-0.800000,0.848528
3.400000,-0.800000,0.223607
3.500000,-0.800000,
-3.500000,-0.700000,
-3.400000,-0.700000,0.447214
-3.300000,-0.700000,0.932738
-3.200000,-0.700000,1.232883
-3.100000,-0.700000,1.466288
-3.000000,-0.700000,1.661325
-2.900000,-0.700000,1.830301
-2.800000,-0.700000,1.979899
-2.700000,-0.700000,2.114237
-2.600000,-0.700000,2.236068
-2.500000,-0.700000,2.347339
-2.400000,-0.700000,2.449490
-2.300000,-0.700000,2.543619
-2.200000,-0.700000,2.630589
-2.100000,-0.700000,2.711088
-2.000000,-0.700000,2.785678
-1.900000,-0.700000,2.854820
-1.800000,-0.700000,2.918904
-1.700000,-0.700000,2.978255
-1.600000,-0.700000,3.033150
-1.500000,-0.700000,3.083829
-1.400000,-0.700000,3.130495
-1.300000,-0.700000,3.173326
-1.200000,-0.700000,3.212476
-1.100000,-0.700000,3.248076
-1.000000,-0.700000,3.280244
-0.900000,-0.700000,3.309078
-0.800000,-0.700000,3.334666
-0.700000,-0.700000,3.357082
-0.600000,-0.700000,3.376389
-0.500000,-0.700000,1.963704
-0.400000,-0.700000,1.858310
-0.300000,-0.700000,1.795372
-0.200000,-0.700000,1.896664
-0.100000,-0.700000,1.981905
0.000000,-0.700000,2.054193
0.100000,-0.700000,2.115554
0.200000,-0.700000,2.167384
0.300000,-0.700000,2.210685
0.400000,-0.700000,2.246185
0.500000,-0.700000,2.274423
0.600000,-0.700000,2.295789
0.700000,-0.700000,2.310564
0.800000,-0.700000,2.318929
0.900000,-0.700000,2.320987
1.000000,-0.700000,2.316761
1.100000,-0.700000,2.306202
1.200000,-0.700000,2.289180
1.300000,-0.700000,2.265482
1.400000,-0.700000,2.234792
1.500000,-0.700000,2.196672
1.600000,-0.700000,2.150525
1.700000,-0.700000,2.095539
1.800000,-0.700000,2.030595
1.900000,-0.700000,1.954112
2.000000,-0.700000,1.863763
2.100000,-0.700000,1.755897
2.200000,-0.700000,1.671897
2.300000,-0.700000,1.649220
2.400000,-0.700000,1.618405
2.500000,-0.700000,1.578851
2.600000,-0.700000,1.529692
2.700000,-0.700000,1.469686
2.800000,-0.700000,1.397004
2.900000,-0.700000,1.308826
3.000000,-0.700000,1.200451
3.100000,-0.700000,1.164481
3.200000,-0.700000,1.148767
3.300000,-0.700000,0.932738
3.400000,-0.700000,0.447214
3.500000,-0.700000,
-3.500000,-0.600000,
-3.400000,-0.600000,0.574456
-3.300000,-0.600000,1.000000
-3.200000,-0.600000,1.284523
-3.100000,-0.600000,1.509967
-3.000000,-0.600000,1.700000
-2.900000,-0.600000,1.865476
-2.800000,-0.600000,2.012461
-2.700000,-0.600000,2.144761
-2.600000,-0.600000,2.264950
-2.500000,-0.600000,2.374868
-2.400000,-0.600000,2.475884
-2.300000,-0.600000,2.569047
-2.200000,-0.600000,2.655184
-2.100000,-0.600000,2.734959
-2.000000,-0.600000,2.808914
-1.900000,-0.600000,2.877499
-1.800000,-0.600000,2.941088
-1.700000,-0.600000,3.000000
-1.600000,-0.600000,3.054505
-1.500000,-0.600000,3.104835
-1.400000,-0.600000,3.151190
-1.300000,-0.600000,3.193744
-1.200000,-0.600000,3.232646
-1.100000,-0.600000,3.268027
-1.000000,-0.600000,3.300000
-0.900000,-0.600000,3.328663
-0.800000,-0.600000,3.354102
-0.700000,-0.600000,3.376389
-0.600000,-0.600000,2.068898
-0.500000,-0.600000,1.980097
-0.400000,-0.600000,1.876175
-0.300000,-0.600000,1.752658
-0.200000,-0.600000,1.822463
-0.100000,-0.600000,1.913052
0.000000,-0.600000,1.989292
0.100000,-0.600000,2.053659
0.200000,-0.600000,2.107816
0.300000,-0.600000,2.152928
0.400000,-0.600000,2.189831
0.500000,-0.600000,2.219136
0.600000,-0.600000,2.241283
0.700000,-0.600000,2.256584
0.800000,-0.600000,2.265243
0.900000,-0.600000,2.267373
1.000000,-0.600000,2.263000
1.100000,-0.600000,2.252068
1.200000,-0.600000,2.234435
1.300000,-0.600000,2.209861
1.400000,-0.600000,2.177995
1.500000,-0.600000,2.138341
1.600000,-0.600000,2.090220
1.700000,-0.600000,2.032695
1.800000,-0.600000,1.964455
1.900000,-0.600000,1.883605
2.000000,-0.600000,1.787260
2.100000,-0.600000,1.670684
2.200000,-0.600000,1.555250
2.300000,-0.600000,1.530371
2.400000,-0.600000,1.496420
2.500000,-0.600000,1.452574
2.600000,-0.600000,1.397614
2.700000,-0.600000,1.329709
2.800000,-0.600000,1.245982
2.900000,-0.600000,1.141548
3.000000,-0.600000,1.122074
3.100000,-0.600000,1.111791
3.200000,-0.600000,1.095592
3.300000,-0.600000,1.000000
3.400000,-0.600000,0.574456
3.500000,-0.600000,
-3.500000,-0.500000,
-3.400000,-0.500000,0.663325
-3.300000,-0.500000,1.053565
-3.200000,-0.500000,1.326650
-3.100000,-0.500000,1.545962
-3.000000,-0.500000,1.732051
-2.900000,-0.500000,1.894730
-2.800000,-0.500000,2.039608
-2.700000,-0.500000,2.170253
-2.600000,-0.500000,2.289105
-2.500000,-0.500000,2.397916
-2.400000,-0.500000,2.497999
-2.300000,-0.500000,2.590367
-2.200000,-0.500000,2.675818
-2.100000,-0.500000,2.754995
-2.000000,-0.500000,2.828427
-1.900000,-0.500000,2.896550
-1.800000,-0.500000,2.959730
-1.700000,-0.500000,3.018278
-1.600000,-0.500000,3.072458
-1.500000,-0.500000,3.122499
-1.400000,-0.500000,3.168596
-1.300000,-0.500000,3.210919
-1.200000,-0.500000,3.249615
-1.100000,-0.500000,3.284814
-1.000000,-0.500000,3.316625
-0.900000,-0.500000,3.345146
-0.800000,-0.500000,3.370460
-0.700000,-0.500000,3.392639
-0.600000,-0.500000,2.076797
-0.500000,-0.500000,1.988541
-0.400000,-0.500000,1.885359
-0.300000,-0.500000,1.762911
-0.200000,-0.500000,1.732953
-0.100000,-0.500000,1.830917
0.000000,-0.500000,1.912454
0.100000,-0.500000,1.980775
0.200000,-0.500000,2.037948
0.300000,-0.500000,2.085383
0.400000,-0.500000,2.124072
0.500000,-0.500000,2.154728
0.600000,-0.500000,2.177859
0.700000,-0.500000,2.193823
0.800000,-0.500000,2.202850
0.900000,-0.500000,2.205070
1.000000,-0.500000,2.200512
1.100000,-0.500000,2.189112
1.200000,-0.500000,2.170710
1.300000,-0.500000,2.145033
1.400000,-0.500000,2.111674
1.500000,-0.500000,2.070062
1.600000,-0.500000,2.019400
1.700000,-0.500000,1.958570
1.800000,-0.500000,1.885971
1.900000,-0.500000,1.799215
2.000000,-0.500000,1.694497
2.100000,-0.500000,1.565105
2.200000,-0.500000,1.417094
2.300000,-0.500000,1.388972
2.400000,-0.500000,1.350325
2.500000,-0.500000,1.299894
2.600000,-0.500000,1.235712
2.700000,-0.500000,1.154574
2.800000,-0.500000,1.065366
2.900000,-0.500000,1.066710
3.000000,-0.500000,1.062080
3.100000,-0.500000,1.051426
3.200000,-0.500000,1.034632
3.300000,-0.500000,1.011507
3.400000,-0.500000,0.663325
3.500000,-0.500000,
-3.500000,-0.400000,
-3.400000,-0.400000,0.728011
-3.300000,-0.400000,1.095445
-3.200000,-0.400000,1.360147
-3.100000,-0.400000,1.574802
-3.000000,-0.400000,1.757840
-2.900000,-0.400000,1.918333
-2.800000,-0.400000,2.061553
-2.700000,-0.400000,2.190890
-2.600000,-0.400000,2.308679
-2.500000,-0.400000,2.416609
-2.400000,-0.400000,2.515949
-2.300000,-0.400000,2.607681
-2.200000,-0.400000,2.692582
-2.100000,-0.400000,2.771281
-2.000000,-0.400000,2.844293
-1.900000,-0.400000,2.912044
-1.800000,-0.400000,2.974895
-1.700000,-0.400000,3.033150
-1.600000,-0.400000,3.087070
-1.500000,-0.400000,3.136877
-1.400000,-0.400000,3.182766
-1.300000,-0.400000,3.224903
-1.200000,-0.400000,3.263434
-1.100000,-0.400000,3.298485
-1.000000,-0.400000,3.330165
-0.900000,-0.400000,3.358571
-0.800000,-0.400000,3.383785
-0.700000,-0.400000,2.153427
-0.600000,-0.400000,2.077404
-0.500000,-0.400000,1.989189
-0.400000,-0.400000,1.886064
-0.300000,-0.400000,1.763697
-0.200000,-0.400000,1.623559
-0.100000,-0.400000,1.732248
0.000000,-0.400000,1.821167
0.100000,-0.400000,1.894844
0.200000,-0.400000,1.956023
0.300000,-0.400000,2.006501
0.400000,-0.400000,2.047505
0.500000,-0.400000,2.079897
0.600000,-0.400000,2.104287
0.700000,-0.400000,2.121093
0.800000,-0.400000,2.130589
0.900000,-0.400000,2.132922
1.000000,-0.400000,2.128129
1.100000,-0.400000,2.116136
1.200000,-0.400000,2.096754
1.300000,-0.400000,2.069661
1.400000,-0.400000,2.034380
1.500000,-0.400000,1.990223
1.600000,-0.400000,1.936219
1.700000,-0.400000,1.870971
1.800000,-0.400000,1.792416
1.900000,-0.400000,1.697325
2.000000,-0.400000,1.580181
2.100000,-0.400000,1.430036
2.200000,-0.400000,1.247759
2.300000,-0.400000,1.214266
2.400000,-0.400000,1.167593
2.500000,-0.400000,1.105360
2.600000,-0.400000,1.023390
2.700000,-0.400000,0.989406
2.800000,-0.400000,0.997051
2.900000,-0.400000,0.998452
3.000000,-0.400000,0.993624
3.100000,-0.400000,0.982513
3.200000,-0.400000,0.964984
3.300000,-0.400000,0.940819
3.400000,-0.400000,0.728011
3.500000,-0.400000,
-3.500000,-0.300000,
-3.400000,-0.300000,0.774597
-3.300000,-0.300000,1.126943
-3.200000,-0.300000,1.385641
-3.100000,-0.300000,1.596872
-3.000000,-0.300000,1.777639
-2.900000,-0.300000,1.936492
-2.800000,-0.300000,2.078461
-2.700000,-0.300000,2.206808
-2.600000,-0.300000,2.323790
-2.500000,-0.300000,2.431049
-2.400000,-0.300000,2.529822
-2.300000,-0.300000,2.621068
-2.200000,-0.300000,2.705550
-2.100000,-0.300000,2.783882
-2.000000,-0.300000,2.856571
-1.900000,-0.300000,2.924038
-1.800000,-0.300000,2.986637
-1.700000,-0.300000,3.044667
-1.600000,-0.300000,3.098387
-1.500000,-0.300000,3.148015
-1.400000,-0.300000,3.193744
-1.300000,-0.300000,3.235738
-1.200000,-0.300000,3.274141
-1.100000,-0.300000,3.309078
-1.000000,-0.300000,3.340659
-0.900000,-0.300000,3.368976
-0.800000,-0.300000,2.213043
-0.700000,-0.300000,2.147104
-0.600000,-0.300000,2.070730
-0.500000,-0.300000,1.982056
-0.400000,-0.300000,1.878306
-0.300000,-0.300000,1.755039
-0.200000,-0.300000,1.604299
-0.100000,-0.300000,1.611524
0.000000,-0.300000,1.711417
0.100000,-0.300000,1.792713
0.200000,-0.300000,1.859427
0.300000,-0.300000,1.914022
0.400000,-0.300000,1.958112
0.500000,-0.300000,1.992795
0.600000,-0.300000,2.018831
0.700000,-0.300000,2.036735
0.800000,-0.300000,2.046838
0.900000,-0.300000,2.049320
1.000000,-0.300000,2.044222
1.100000,-0.300000,2.031458
1.200000,-0.300000,2.010796
1.300000,-0.300000,1.981849
1.400000,-0.300000,1.944023
1.500000,-0.300000,1.896457
1.600000,-0.300000,1.837901
1.700000,-0.300000,1.766496
1.800000,-0.300000,1.679356
1.900000,-0.300000,1.571620
2.000000,-0.300000,1.433924
2.100000,-0.300000,1.242775
2.200000,-0.300000,1.024801
2.300000,-0.300000,0.979911
2.400000,-0.300000,0.914811
2.500000,-0.300000,0.874854
2.600000,-0.300000,0.896427
2.700000,-0.300000,0.911133
2.800000,-0.300000,0.919170
2.900000,-0.300000,0.920642
3.000000,-0.300000,0.915568
3.100000,-0.300000,0.903883
3.200000,-0.300000,0.885432
3.300000,-0.300000,0.859960
3.400000,-0.300000,0.774597
3.500000,-0.300000,
-3.500000,-0.200000,
-3.400000,-0.200000,0.806226
-3.300000,-0.200000,1.148913
-3.200000,-0.200000,1.403567
-3.100000,-0.200000,1.612452
-3.000000,-0.200000,1.791647
-2.900000,-0.200000,1.949359
-2.800000,-0.200000,2.090454
-2.700000,-0.200000,2.218107
-2.600000,-0.200000,2.334524
-2.500000,-0.200000,2.441311
-2.400000,-0.200000,2.539685
-2.300000,-0.200000,2.630589
-2.200000,-0.200000,2.714774
-2.100000,-0.200000,2.792848
-2.000000,-0.200000,2.865310
-1.900000,-0.200000,2.932576
-1.800000,-0.200000,2.994996
-1.700000,-0.200000,3.052868
-1.600000,-0.200000,3.106445
-1.500000,-0.200000,3.155947
-1.400000,-0.200000,3.201562
-1.300000,-0.200000,3.243455
-1.200000,-0.200000,3.281768
-1.100000,-0.200000,3.316625
-1.000000,-0.200000,3.348134
-0.900000,-0.200000,2.257600
-0.800000,-0.200000,2.200315
-0.700000,-0.200000,2.133790
-0.600000,-0.200000,2.056667
-0.500000,-0.200000,1.967008
-0.400000,-0.200000,1.861915
-0.300000,-0.200000,1.736698
-0.200000,-0.200000,1.582829
-0.100000,-0.200000,1.457887
0.000000,-0.200000,1.576067
0.100000,-0.200000,1.669125
0.200000,-0.200000,1.743985
0.300000,-0.200000,1.804449
0.400000,-0.200000,1.852841
0.500000,-0.200000,1.890668
0.600000,-0.200000,1.918938
0.700000,-0.200000,1.938320
0.800000,-0.200000,1.949238
0.900000,-0.200000,1.951917
1.000000,-0.200000,1.946412
1.100000,-0.200000,1.932612
1.200000,-0.200000,1.910225
1.300000,-0.200000,1.878751
1.400000,-0.200000,1.837416
1.500000,-0.200000,1.785066
1.600000,-0.200000,1.719957
1.700000,-0.200000,1.639361
1.800000,-0.200000,1.538673
1.900000,-0.200000,1.409043
2.000000,-0.200000,1.228479
2.100000,-0.200000,0.859335
2.200000,-0.200000,0.743401
2.300000,-0.200000,0.765242
2.400000,-0.200000,0.781770
2.500000,-0.200000,0.793115
2.600000,-0.200000,0.805999
2.700000,-0.200000,0.821634
2.800000,-0.200000,0.830170
2.900000,-0.200000,0.831733
3.000000,-0.200000,0.826345
3.100000,-0.200000,0.813928
3.200000,-0.200000,0.794295
3.300000,-0.200000,0.767138
3.400000,-0.200000,0.731998
3.500000,-0.200000,
-3.500000,-0.100000,
-3.400000,-0.100000,0.824621
-3.300000,-0.100000,1.161895
-3.200000,-0.100000,1.414214
-3.100000,-0.100000,1.621727
-3.000000,-0.100000,1.800000
-2.900000,-0.100000,1.957039
-2.800000,-0.100000,2.097618
-2.700000,-0.100000,2.224860
-2.600000,-0.100000,2.340940
-2.500000,-0.100000,2.447448
-2.400000,-0.100000,2.545584
-2.300000,-0.100000,2.636285
-2.200000,-0.100000,2.720294
-2.100000,-0.100000,2.798214
-2.000000,-0.100000,2.870540
-1.900000,-0.100000,2.937686
-1.800000,-0.100000,3.000000
-1.700000,-0.100000,3.057777
-1.600000,-0.100000,3.111270
-1.500000,-0.100000,3.160696
-1.400000,-0.100000,3.206244
-1.300000,-0.100000,3.248076
-1.200000,-0.100000,3.286335
-1.100000,-0.100000,3.321144
-1.000000,-0.100000,3.352611
-0.900000,-0.100000,2.238751
-0.800000,-0.100000,2.180736
-0.700000,-0.100000,2.113289
-0.600000,-0.100000,2.034981
-0.500000,-0.100000,1.943759
-0.400000,-0.100000,1.836516
-0.300000,-0.100000,1.708147
-0.200000,-0.100000,1.549113
-0.100000,-0.100000,1.336809
0.000000,-0.100000,1.399827
0.100000,-0.100000,1.514026
0.200000,-0.100000,1.602264
0.300000,-0.100000,1.671848
0.400000,-0.100000,1.726684
0.500000,-0.100000,1.769104
0.600000,-0.100000,1.800582
0.700000,-0.100000,1.822063
0.800000,-0.100000,1.834128
0.900000,-0.100000,1.837085
1.000000,-0.100000,1.831008
1.100000,-0.100000,1.815744
1.200000,-0.100000,1.790900
1.300000,-0.100000,1.755779
1.400000,-0.100000,1.709279
1.500000,-0.100000,1.649682
1.600000,-0.100000,1.574223
1.700000,-0.100000,1.478136
1.800000,-0.100000,1.351963
1.900000,-0.100000,1.170707
2.000000,-0.100000,0.676512
2.100000,-0.100000,0.709703
2.200000,-0.100000,0.737132
2.300000,-0.100000,0.759044
2.400000,-0.100000,0.775624
2.500000,-0.100000,0.787005
2.600000,-0.100000,0.793277
2.700000,-0.100000,0.794490
2.800000,-0.100000,0.790651
2.900000,-0.100000,0.781732
3.000000,-0.100000,0.767663
3.100000,-0.100000,0.748332
3.200000,-0.100000,0.723580
3.300000,-0.100000,0.693191
3.400000,-0.100000,0.656887
3.500000,-0.100000,
-3.500000,0.000000,0.000000
-3.400000,0.000000,0.830662
-3.300000,0.000000,1.166190
-3.200000,0.000000,1.417745
-3.100000,0.000000,1.624808
-3.000000,0.000000,1.802776
-2.900000,0.000000,1.959592
-2.800000,0.000000,2.100000
-2.700000,0.000000,2.227106
-2.600000,0.000000,2.343075
-2.500000,0.000000,2.449490
-2.400000,0.000000,2.547548
-2.300000,0.000000,2.638181
-2.200000,0.000000,2.722132
-2.100000,0.000000,2.800000
-2.000000,0.000000,2.872281
-1.900000,0.000000,2.939388
-1.800000,0.000000,3.001666
-1.700000,0.000000,3.059412
-1.600000,0.000000,3.112876
-1.500000,0.000000,3.162278
-1.400000,0.000000,3.207803
-1.300000,0.000000,3.249615
-1.200000,0.000000,3.287856
-1.100000,0.000000,2.306139
-1.000000,0.000000,2.263501
-0.900000,0.000000,2.213069
-0.800000,0.000000,2.154029
-0.700000,0.000000,2.085282
-0.600000,0.000000,2.005293
-0.500000,0.000000,1.911836
-0.400000,0.000000,1.801487
-0.300000,0.000000,1.668481
-0.200000,0.000000,1.501608
-0.100000,0.000000,1.271904
0.000000,0.000000,1.132399
0.100000,0.000000,1.302449
0.200000,0.000000,1.418272
0.300000,0.000000,1.504517
0.400000,0.000000,1.570314
0.500000,0.000000,1.620197
0.600000,0.000000,1.656734
0.700000,0.000000,1.681460
0.800000,0.000000,1.695280
0.900000,0.000000,1.698660
1.000000,0.000000,1.691710
1.100000,0.000000,1.674203
1.200000,0.000000,1.645535
1.300000,0.000000,1.604611
1.400000,0.000000,1.549604
1.500000,0.000000,1.477418
1.600000,0.000000,1.382398
1.700000,0.000000,1.252277
1.800000,0.000000,1.046653
1.900000,0.000000,0.699809
2.000000,0.000000,0.681830
2.100000,0.000000,0.698025
2.200000,0.000000,0.725622
2.300000,0.000000,0.747664
2.400000,0.000000,0.764340
2.500000,0.000000,0.775787
2.600000,0.000000,0.782095
2.700000,0.000000,0.783314
2.800000,0.000000,0.779454
2.900000,0.000000,0.770484
3.000000,0.000000,0.756334
3.100000,0.000000,0.736889
3.200000,0.000000,0.711987
3.300000,0.000000,0.681410
3.400000,0.000000,0.644873
3.500000,0.000000,
-3.500000,0.100000,
-3.400000,0.100000,0.824621
-3.300000,0.100000,1.161895
-3.200000,0.100000,1.414214
-3.100000,0.100000,1.621727
-3.000000,0.100000,1.800000
-2.900000,0.100000,1.957039
-2.800000,0.100000,2.097618
-2.700000,0.100000,2.224860
-2.600000,0.100000,2.340940
-2.500000,0.100000,2.447448
-2.400000,0.100000,2.545584
-2.300000,0.100000,2.636285
-2.200000,0.100000,2.720294
-2.100000,0.100000,2.798214
-2.000000,0.100000,2.870540
-1.900000,0.100000,2.937686
-1.800000,0.100000,3.000000
-1.700000,0.100000,3.057777
-1.600000,0.100000,3.111270
-1.500000,0.100000,3.160696
-1.400000,0.100000,3.206244
-1.300000,0.100000,3.248076
-1.200000,0.100000,2.311343
-1.100000,0.100000,2.275212
-1.000000,0.100000,2.231714
-0.900000,0.100000,2.180198
-0.800000,0.100000,2.119791
-0.700000,0.100000,2.049299
-0.600000,0.100000,1.967039
-0.500000,0.100000,1.870530
-0.400000,0.100000,1.755868
-0.300000,0.100000,1.616258
-0.200000,0.100000,1.437648
-0.100000,0.100000,1.178086
0.000000,0.100000,-0.178095
0.100000,0.100000,0.877235
0.200000,0.100000,1.138695
0.300000,0.100000,1.271272
0.400000,0.100000,1.361754
0.500000,0.100000,1.426684
0.600000,0.100000,1.472772
0.700000,0.100000,1.503384
0.800000,0.100000,1.520315
0.900000,0.100000,1.524438
1.000000,0.100000,1.515954
1.100000,0.100000,1.494444
1.200000,0.100000,1.458760
1.300000,0.100000,1.406670
1.400000,0.100000,1.333961
1.500000,0.100000,1.231788
1.600000,0.100000,1.075055
1.700000,0.100000,0.743366
1.800000,0.100000,0.737214
1.900000,0.100000,0.725339
2.000000,0.100000,0.707625
2.100000,0.100000,0.683889
2.200000,0.100000,0.708774
2.300000,0.100000,0.731010
2.400000,0.100000,0.747830
2.500000,0.100000,0.759374
2.600000,0.100000,0.765735
2.700000,0.100000,0.766964
2.800000,0.100000,0.763072
2.900000,0.100000,0.754026
3.000000,0.100000,0.739755
3.100000,0.100000,0.720141
3.200000,0.100000,0.695018
3.300000,0.100000,0.664160
3.400000,0.100000,0.627275
3.500000,0.100000,
-3.500000,0.200000,
-3.400000,0.200000,0.806226
-3.300000,0.200000,1.148913
-3.200000,0.200000,1.403567
-3.100000,0.200000,1.612452
-3.000000,0.200000,1.791647
-2.900000,0.200000,1.949359
-2.800000,0.200000,2.090454
-2.700000,0.200000,2.218107
-2.600000,0.200000,2.334524
-2.500000,0.200000,2.441311
-2.400000,0.200000,2.539685
-2.300000,0.200000,2.630589
-2.200000,0.200000,2.714774
-2.100000,0.200000,2.792848
-2.000000,0.200000,2.865310
-1.900000,0.200000,2.932576
-1.800000,0.200000,2.994996
-1.700000,0.200000,3.052868
-1.600000,0.200000,3.106445
-1.500000,0.200000,3.155947
-1.400000,0.200000,3.201562
-1.300000,0.200000,2.366742
-1.200000,0.200000,2.274175
-1.100000,0.200000,2.237171
-1.000000,0.200000,2.192563
-0.900000,0.200000,2.139646
-0.800000,0.200000,2.077460
-0.700000,0.200000,2.004682
-0.600000,0.200000,1.919413
-0.500000,0.200000,1.818800
-0.400000,0.200000,1.698208
-0.300000,0.200000,1.549159
-0.200000,0.200000,1.352406
-0.100000,0.200000,1.031601
0.000000,0.200000,-0.048414
0.100000,0.200000,-0.116657
0.200000,0.200000,0.034759
0.300000,0.200000,0.158698
0.400000,0.200000,0.999822
0.500000,0.200000,1.128455
0.600000,0.200000,1.204311
0.700000,0.200000,1.250875
0.800000,0.200000,1.275664
0.900000,0.200000,1.281611
1.000000,0.200000,1.269337
1.100000,0.200000,1.237526
1.200000,0.200000,1.182095
1.300000,0.200000,1.092428
1.400000,0.200000,0.926641
1.500000,0.200000,0.758064
1.600000,0.200000,0.763178
1.700000,0.200000,0.762694
1.800000,0.200000,0.756609
1.900000,0.200000,0.744865
2.000000,0.200000,0.727347
2.100000,0.200000,0.703882
2.200000,0.200000,0.686446
2.300000,0.200000,0.708944
2.400000,0.200000,0.725957
2.500000,0.200000,0.737632
2.600000,0.200000,0.744065
2.700000,0.200000,0.745308
2.800000,0.200000,0.741372
2.900000,0.200000,0.732224
3.000000,0.200000,0.717789
3.100000,0.200000,0.697947
3.200000,0.200000,0.672524
3.300000,0.200000,0.641286
3.400000,0.200000,0.603931
3.500000,0.200000,
-3.500000,0.300000,
-3.400000,0.300000,0.774597
-3.300000,0.300000,1.126943
-3.200000,0.300000,1.385641
